Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Vanuatu,VUT,31,31,31,31,31,31,31,31,31,31
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Venezuela, RB",VEN,70,70,70,70,70,70,70,71,71,99
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Vietnam,VNM,44,44,44,45,45,43,31,14,10,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,West Bank and Gaza,PSE,39,39,39,39,28,28,28,28,28,28
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,"Yemen, Rep.",YEM,44,44,44,44,44,44,44,44,44,44
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Zambia,ZMB,38,38,38,38,37,26,26,11,11,11
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Zimbabwe,ZWE,51,51,51,51,51,51,51,51,51,51
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: Doing Business,,,,,,,,,,,,,
Last Updated: 08/18/2021,,,,,,,,,,,,,
